Index,Bankrupt?
601,0
602,0
603,0
604,1
605,0
606,0
607,0
608,0
609,1
610,0
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,1
620,1
621,0
622,1
623,1
624,0
625,0
626,1
627,1
628,0
629,1
630,1
631,1
632,0
633,1
634,0
635,1
636,1
637,0
638,0
639,1
640,1
641,0
642,0
643,1
644,0
645,0
646,0
647,0
648,1
649,0
650,1
651,1
652,0
653,0
654,1
655,1
656,1
657,1
658,1
659,0
660,1
661,1
662,0
663,1
664,1
665,0
666,1
667,1
668,0
669,0
670,0
671,1
672,1
673,1
674,0
675,1
676,1
677,0
678,1
679,1
680,0
681,1
682,1
683,0
684,1
685,1
686,1
687,1
688,0
689,0
690,1
691,1
692,0
693,0
694,1
695,1
696,0
697,0
698,0
699,0
700,0
701,0
702,1
703,0
704,0
705,1
706,0
707,0
708,1
709,1
710,1
711,1
712,1
713,1
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,1
724,1
725,0
726,0
727,1
728,0
729,0
730,1
731,0
732,0
733,0
734,0
735,1
736,1
737,1
738,1
739,0
740,0
741,0
742,1
743,1
744,0
745,0
746,0
747,1
748,0
749,0
750,1
751,0
752,1
753,1
754,1
755,1
756,0
757,1
758,1
759,1
760,1
761,1
762,0
763,0
764,1
765,1
766,1
767,1
768,1
769,0
770,0
771,1
772,0
773,0
774,1
775,1
776,1
777,1
778,1
779,0
780,0
781,0
782,1
783,0
784,1
785,1
786,1
787,0
788,1
789,1
790,1
791,0
792,0
793,1
794,0
795,1
796,1
797,1
798,0
799,0
800,1
801,0
802,1
803,1
804,0
805,0
806,1
807,1
808,1
809,0
810,0
811,1
812,1
813,0
814,1
815,1
816,0
817,0
818,0
819,1
820,0
821,0
822,1
823,1
824,1
825,1
826,0
827,1
828,0
829,0
830,1
831,1
832,0
833,0
834,1
835,0
836,0
837,1
838,0
839,1
840,0
841,0
842,1
843,1
844,0
845,1
846,1
847,0
848,0
849,1
850,1
851,1
852,1
853,1
854,0
855,0
856,0
857,1
858,1
859,1
860,1
861,1
862,0
863,0
864,0
865,0
866,1
867,0
868,0
869,1
870,1
871,1
872,0
873,1
874,1
875,0
876,1
877,0
878,1
879,1
880,1
881,1
882,1
883,0
884,1
885,1
886,0
887,0
888,1
889,1
890,1
891,0
892,0
893,0
894,0
895,0
896,0
897,1
898,1
899,0
900,1
901,1
902,1
903,1
904,1
905,0
906,0
907,1
908,1
909,1
910,0
911,1
912,1
913,0
914,0
915,1
916,1
917,1
918,0
919,0
920,1
921,1
922,0
923,1
924,1
925,0
926,0
927,0
928,1
929,0
930,0
931,0
932,0
933,0
934,1
935,1
936,0
937,1
938,1
939,0
940,0
941,0
942,0
943,0
944,1
945,0
946,1
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,1
958,1
959,1
960,0
961,1
962,0
963,1
964,0
965,1
966,1
967,0
968,0
969,1
970,0
971,1
972,0
973,0
974,0
975,0
976,1
977,1
978,1
979,0
980,0
981,0
982,0
983,0
984,1
985,0
986,0
987,0
988,1
989,1
990,0
991,1
992,1
993,0
994,1
995,0
996,0
997,0
998,0
999,1
1000,1
1001,0
1002,0
1003,0
1004,0
1005,1
1006,1
1007,1
1008,0
1009,0
1010,1
1011,0
1012,0
